,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2016-01-13,13092.22265625,5582.4755859375,12927.2412109375,28389.04296875,87458.5703125,8850.2294921875,8663.4560546875,47915.9609375,11961.7138671875,4182.29052734375,4089.609130859375,5046.58740234375,1752.6136474609375,2288.339111328125,2741.947509765625,5989.728515625,5543.05419921875,33075.47265625,19229.408203125,12553.9248046875,17248.974609375,23760.392578125,17859.4453125,17021.5546875,78.15376281738281,10174.8173828125,13553.9091796875,5551.01513671875,39503.640625,14614.7744140625,9314.3330078125
2016-01-14,12934.330078125,5680.0048828125,12988.1875,27496.203125,85865.59375,8642.3828125,8663.4560546875,47217.203125,11603.1142578125,4118.09765625,4077.6748046875,5066.53515625,1784.606201171875,2242.770751953125,2661.184814453125,5924.48095703125,5437.46240234375,31934.072265625,19030.142578125,12059.17578125,17176.455078125,22988.087890625,17955.0,16696.744140625,76.67915344238281,10039.640625,13593.798828125,5445.58447265625,38060.046875,14462.6591796875,9314.3330078125
2016-01-15,12636.4189453125,5562.97119140625,13069.1123046875,26315.7421875,84690.53125,8344.9189453125,8331.20703125,45869.55859375,11120.650390625,4159.576171875,3878.76416015625,5237.08251953125,1795.604248046875,2159.55810546875,2492.6796875,5818.59375,5384.66650390625,31218.7734375,15638.58984375,11725.6923828125,16688.70703125,22850.16015625,17790.640625,16145.330078125,74.90963745117188,9860.732421875,12964.521484375,5246.6591796875,37639.03515625,14238.9638671875,9011.494140625
2016-01-19,12860.8447265625,5619.53759765625,12676.46875,26385.65234375,85989.984375,8772.7587890625,8227.1162109375,47117.3671875,11700.0048828125,4394.6142578125,3978.218994140625,5117.39990234375,1865.5889892578125,2169.464599609375,2590.392578125,5880.9814453125,5398.39306640625,31885.87109375,15302.82421875,11950.66796875,16986.720703125,23938.525390625,16903.884765625,16733.923828125,78.52239227294922,9992.92578125,12836.87109375,5433.64892578125,37695.9140625,14230.015625,8965.669921875
2016-01-20,12554.9873046875,5198.21875,13315.8876953125,25621.64453125,84573.125,8697.7177734375,8183.20556640625,45919.46484375,11602.1142578125,4250.4306640625,3938.4375,5178.23828125,1773.6090087890625,2154.6044921875,2343.11865234375,5617.6962890625,5183.513671875,30987.654296875,14745.869140625,11716.732421875,16767.189453125,22348.05859375,16693.654296875,16253.365234375,76.10411834716797,9851.7900390625,12576.5810546875,5356.06787109375,35984.953125,14089.833984375,8647.8896484375
2016-01-21,12187.564453125,5344.50830078125,13096.0888671875,25962.203125,83362.265625,8571.9296875,8543.4658203125,45220.6953125,11253.501953125,4468.68017578125,3985.18115234375,5023.64892578125,1792.60498046875,2151.63330078125,2434.849609375,5609.111328125,5167.67529296875,30743.376953125,14735.9033203125,11211.03125,16465.201171875,22322.5546875,16473.875,15992.3916015625,74.05437469482422,9790.1650390625,13130.0693359375,5261.578125,36713.2421875,13949.6494140625,8847.1240234375
2016-01-22,12708.91015625,5485.92529296875,13010.1669921875,26027.119140625,84832.8515625,8941.46484375,8416.724609375,45520.1640625,11926.75390625,4573.36181640625,4022.974609375,4848.11474609375,1956.5684814453125,2179.371337890625,2602.357666015625,5781.390625,5333.98193359375,31826.720703125,14945.1357421875,12243.337890625,17085.0625,23513.5546875,16497.767578125,16749.357421875,74.98340606689453,10168.84765625,13362.431640625,5485.36865234375,39482.69140625,14106.734375,9104.1435546875
2016-01-27,13052.4990234375,5656.59716796875,14465.8408203125,26151.953125,86444.6875,9338.8037109375,8521.509765625,43917.97265625,12371.2607421875,5352.5419921875,4027.947021484375,5824.52001953125,2132.530029296875,2179.371337890625,2714.029541015625,5648.60546875,5240.0048828125,29719.181640625,14801.6630859375,12528.0419921875,17384.072265625,23490.81640625,16148.9873046875,16446.9921875,76.67915344238281,10316.9443359375,13350.4658203125,5346.1220703125,40528.2109375,14117.6708984375,8955.7099609375
2016-01-28,13604.6298828125,6329.53857421875,13188.00390625,25965.201171875,87082.5,9580.931640625,8474.6064453125,45220.6953125,12781.8046875,5431.54541015625,4196.0263671875,5450.515625,2132.530029296875,2206.1171875,2979.250732421875,5759.06884765625,5275.37841796875,28898.73046875,15401.4638671875,12971.029296875,18178.7734375,24319.90234375,16053.431640625,17089.60546875,78.58145141601562,10635.0029296875,13885.001953125,5593.783203125,42399.796875,14391.0771484375,8967.6630859375
2016-01-29,14295.78515625,6144.2353515625,13510.712890625,26865.029296875,86971.03125,9845.46484375,8672.201171875,48015.796875,12835.7451171875,5994.45068359375,4447.650390625,5315.873046875,2060.5458984375,2257.629638671875,3278.372802734375,5872.96826171875,5385.1943359375,28370.748046875,16262.302734375,13886.8642578125,18619.833984375,25073.623046875,16364.9423828125,17595.416015625,83.01997375488281,11152.8359375,14547.19140625,5768.83837890625,41701.4453125,14439.7939453125,9314.3330078125
2016-02-01,14150.7998046875,6074.015625,14072.1982421875,26059.07421875,87886.4140625,9759.623046875,8892.75,46814.88671875,12802.78125,6216.650390625,4424.77294921875,5845.46630859375,1969.5660400390625,2290.32080078125,3362.12646484375,5821.4560546875,5297.5537109375,29015.93359375,15742.2109375,12642.5234375,18425.126953125,24784.1953125,17200.107421875,17297.263671875,82.09095764160156,11016.6689453125,14360.701171875,5695.2353515625,40875.40234375,14702.2646484375,9238.6220703125
2016-02-02,13585.76171875,5653.671875,13707.5322265625,25067.365234375,88428.671875,9602.5263671875,8657.232421875,45308.5390625,12110.548828125,5895.6953125,4167.18505859375,5558.22900390625,1919.5767822265625,2217.014404296875,3240.4833984375,5603.38720703125,5189.84912109375,28754.138671875,14913.2529296875,12509.12890625,17781.423828125,24218.40625,17200.107421875,16837.048828125,77.85882568359375,10416.337890625,13854.0888671875,5300.369140625,39153.46875,14322.4755859375,9042.3798828125
2016-02-03,13653.2900390625,6171.54296875,14601.71875,24767.7578125,89561.9453125,9806.865234375,8697.1494140625,45320.51953125,12486.1328125,5989.513671875,4165.1953125,5844.46923828125,2012.5565185546875,2253.66748046875,3190.6298828125,5654.89990234375,5226.80615234375,29137.52734375,14641.2509765625,12679.3564453125,17824.138671875,23993.291015625,17388.349609375,16979.4609375,78.15376281738281,10386.5185546875,14011.6552734375,5362.03564453125,39861.80078125,14762.908203125,9065.2890625
2016-02-04,14231.2373046875,7226.791015625,16161.2998046875,25395.939453125,86224.796875,9945.337890625,9230.0546875,46917.71484375,13027.5302734375,7114.33837890625,4415.82421875,6427.91748046875,2186.517578125,2318.058349609375,3788.873291015625,5835.193359375,5346.1259765625,29170.390625,15292.8583984375,13814.1962890625,18624.80078125,24251.6875,17295.6640625,17538.59765625,82.72500610351562,10822.853515625,14758.609375,5581.84912109375,42147.38671875,15061.171875,9612.1943359375
2016-02-05,14448.7138671875,8069.42919921875,15505.8974609375,25132.28125,86310.359375,9749.9091796875,9041.4453125,49366.42578125,12898.6748046875,7162.72705078125,4532.18603515625,6183.56640625,2345.482666015625,2302.2080078125,3724.0634765625,5902.73095703125,5403.67236328125,29712.60546875,15096.5810546875,14052.115234375,19000.2890625,24320.65625,17112.1953125,17460.021484375,84.12589263916016,10953.05859375,14493.3369140625,5545.046875,41466.9921875,15110.8818359375,9381.080078125
2016-02-10,14299.7587890625,7337.97216796875,16485.001953125,24407.224609375,84354.2265625,9684.314453125,8981.56640625,48435.0546875,12504.1123046875,6122.83349609375,4364.1064453125,6203.513671875,2085.540283203125,2276.45166015625,3156.7294921875,5564.46728515625,5134.94140625,29622.78515625,15325.7392578125,14135.736328125,18402.279296875,22265.1484375,16804.50390625,16818.10546875,82.50383758544922,11033.5673828125,14620.990234375,5346.1220703125,39177.4140625,15062.1630859375,9293.4140625
2016-02-12,14548.0166015625,8043.095703125,18071.556640625,25068.36328125,84649.7421875,9630.0595703125,8931.6689453125,48474.984375,12834.7470703125,6739.06689453125,4415.82421875,6931.57861328125,2196.51611328125,2337.870361328125,3515.675537109375,5556.455078125,5094.81640625,30333.697265625,15393.4921875,13847.0458984375,18243.34375,21857.767578125,17008.994140625,16773.908203125,81.70755767822266,11060.400390625,14587.08203125,5331.20263671875,40773.63671875,14863.3232421875,8611.0263671875
2016-02-16,14995.8779296875,8676.0498046875,17386.1875,26290.775390625,85798.9296875,9816.8515625,9270.970703125,50196.96484375,12166.4873046875,7011.630859375,4528.20751953125,6582.50634765625,2343.483154296875,2396.316650390625,3340.190673828125,5809.4365234375,5316.0322265625,31381.9921875,15917.5654296875,14832.5673828125,19044.001953125,22485.86328125,17481.998046875,17424.939453125,85.24662017822266,11625.943359375,14587.08203125,5499.29443359375,42750.9609375,15111.8720703125,8656.853515625
2016-02-17,14989.9189453125,9495.2822265625,16754.755859375,26476.533203125,85962.125,9906.46875,9424.654296875,49612.98828125,11532.1923828125,7154.8271484375,4611.75146484375,6552.58740234375,2618.42236328125,2465.66064453125,3451.862548828125,5927.91455078125,5444.3251953125,31930.787109375,16364.9267578125,15131.208984375,19211.8828125,22911.837890625,17246.92578125,17594.71484375,85.68899536132812,11513.6318359375,15098.6796875,5639.53662109375,43596.9609375,15211.2939453125,8811.263671875
2016-02-18,15634.4013671875,9419.208984375,15808.62109375,27393.341796875,83568.1796875,9830.0771484375,9232.0498046875,49612.98828125,12346.2880859375,7433.31640625,4731.09716796875,5584.16015625,2601.427001953125,2467.64208984375,3409.986083984375,6064.13525390625,5541.47119140625,31595.595703125,16220.4580078125,15300.439453125,19817.84375,22981.3046875,16981.28125,17410.21484375,89.02156829833984,11948.9697265625,15058.7900390625,5743.97216796875,44125.71875,15285.8583984375,8828.1982421875
2016-02-19,15032.62109375,9354.841796875,16989.548828125,26409.623046875,83319.484375,9627.3603515625,9231.0537109375,48065.7109375,12227.4208984375,7159.76416015625,4598.822265625,6143.67333984375,2578.43115234375,2446.8388671875,3417.962158203125,5939.361328125,5422.15087890625,31381.9921875,15924.541015625,12542.9755859375,19188.0390625,22862.71875,16357.2978515625,16912.1171875,85.14339447021484,11266.142578125,14518.267578125,5450.55712890625,43394.4375,14992.568359375,8467.5751953125
2016-02-22,15253.0712890625,9981.9443359375,17021.517578125,26378.66015625,82879.65625,9636.5380859375,9161.197265625,48416.0859375,11875.8115234375,7130.13818359375,4559.0390625,5809.560546875,2780.38720703125,2455.754150390625,3390.04443359375,5923.90771484375,5411.591796875,31270.26171875,16240.380859375,12766.955078125,18996.3203125,23231.916015625,16430.880859375,17152.744140625,85.89537811279297,11327.7666015625,14430.509765625,5532.1171875,43596.9609375,15012.453125,8520.375
2016-02-23,14653.2783203125,9786.8896484375,18033.595703125,28862.4296875,81682.7265625,9447.5859375,9123.2744140625,47416.84375,11936.7431640625,7074.8349609375,4493.39794921875,5984.09765625,2797.383544921875,2468.63232421875,3390.04443359375,5817.44970703125,5324.47998046875,30265.783203125,15946.4599609375,12732.1142578125,18377.4453125,22787.34765625,16430.880859375,17000.509765625,84.02265167236328,10808.9384765625,15061.783203125,5321.255859375,42250.15234375,15044.267578125,8282.2841796875
2016-02-24,14498.3671875,8688.728515625,19846.947265625,27941.626953125,82679.6640625,9425.1826171875,9063.3955078125,46917.71484375,11936.7431640625,6912.876953125,4405.87890625,6695.20703125,2510.4462890625,2375.513427734375,3312.27294921875,5695.53662109375,5191.9599609375,30178.15234375,15443.3095703125,12846.5927734375,18248.314453125,22797.146484375,16521.66015625,16490.486328125,81.89924621582031,10828.8154296875,14859.3349609375,5194.93798828125,40980.15234375,14913.0341796875,8237.458984375
2016-02-25,14683.072265625,9280.720703125,19669.111328125,28193.298828125,83215.03125,9557.986328125,9236.0439453125,47210.20703125,11512.2158203125,6912.876953125,4503.34375,6668.2783203125,2601.427001953125,2375.513427734375,3340.190673828125,5781.390625,5290.1611328125,30550.591796875,16108.8642578125,12791.8427734375,18581.08984375,22486.994140625,16478.654296875,16523.458984375,85.33507537841797,10861.6181640625,15674.10546875,5350.10009765625,41501.9140625,15192.4052734375,8367.95703125
2016-02-26,14382.1787109375,9720.5712890625,19749.03515625,28313.146484375,86345.1875,9738.8447265625,9151.2158203125,47816.140625,11886.8017578125,6912.876953125,4515.27783203125,6709.169921875,2790.385009765625,2401.2705078125,3090.92236328125,5953.09814453125,5512.4326171875,30975.59765625,16439.65234375,13040.7119140625,18476.783203125,23365.19921875,16737.61328125,16710.76953125,85.09910583496094,10943.1162109375,15667.1220703125,5268.5400390625,43321.62109375,15116.845703125,8367.95703125
2016-02-29,13505.32421875,10138.96484375,20407.439453125,28082.443359375,85666.609375,9644.3642578125,9231.0537109375,47317.01171875,11394.3427734375,7130.13818359375,4408.86181640625,6537.62646484375,2919.356201171875,2396.316650390625,3336.2021484375,5897.0078125,5444.3251953125,30860.583984375,16424.705078125,13319.4453125,18094.3359375,23676.734375,16894.326171875,16913.521484375,84.42084503173828,10852.6708984375,15381.9072265625,5321.255859375,42613.29296875,14943.8544921875,8049.4580078125
2016-03-01,13792.3134765625,10517.369140625,20131.685546875,28771.544921875,86443.6875,9898.642578125,9555.3896484375,49912.46875,11396.3408203125,7232.84326171875,4624.6796875,6587.4931640625,2789.38525390625,2413.157958984375,3650.2802734375,6129.95654296875,5638.61572265625,31226.443359375,16970.69921875,13671.8408203125,18462.876953125,24240.890625,16951.66015625,17304.27734375,86.23461151123047,11116.0615234375,15946.3623046875,5586.8212890625,43417.38671875,14803.673828125,8120.1982421875
2016-03-02,14341.4658203125,10831.4072265625,19503.26171875,29595.474609375,86591.9453125,9571.4833984375,9776.93359375,51497.68359375,11175.5869140625,7028.419921875,4680.37451171875,6083.83203125,2883.364013671875,2409.195068359375,3813.7998046875,6141.40478515625,5596.3779296875,31514.533203125,17221.77734375,13513.5625,18815.52734375,25111.3046875,16803.548828125,17594.71484375,88.26956176757812,11430.1396484375,16292.4150390625,5559.96630859375,44893.90234375,14530.265625,8135.1435546875
2016-03-03,14102.1435546875,11628.2099609375,20201.623046875,30166.728515625,87003.875,9541.5205078125,9779.9267578125,51926.93359375,11197.5634765625,7213.09326171875,4773.86328125,6233.43408203125,3199.294921875,2413.157958984375,4387.1162109375,6262.74462890625,5717.2802734375,31547.3984375,17137.083984375,14098.9013671875,19167.1875,24897.75390625,16793.990234375,17889.36328125,89.7146224975586,12149.7451171875,16969.55859375,5730.0478515625,46809.375,14440.787109375,8334.4130859375
2016-03-04,13803.2392578125,12035.8740234375,21855.12109375,30660.0859375,88483.390625,9156.060546875,9409.685546875,52497.93359375,10987.7978515625,7209.142578125,4801.7119140625,6722.13525390625,3279.27685546875,2397.307861328125,4500.7822265625,6240.42236328125,5688.24365234375,32290.078125,17186.91015625,14145.6884765625,18923.8046875,25148.9921875,17362.55078125,17739.935546875,89.2132797241211,12125.8896484375,16358.2314453125,5739.0,47718.23046875,14619.7431640625,8463.9365234375
2016-03-07,13893.6044921875,12803.4150390625,20980.916015625,31104.509765625,87016.78125,9156.060546875,9281.94921875,53007.0390625,11437.2978515625,8542.3369140625,4899.17724609375,6535.8349609375,3485.231689453125,2438.91357421875,4949.46435546875,6318.26220703125,5718.33740234375,32226.541015625,18033.796875,14715.0986328125,18789.69921875,24671.640625,17824.111328125,17920.232421875,91.64633178710938,12725.224609375,16765.1171875,6082.146484375,48485.4140625,14565.0625,8537.66796875
2016-03-08,13991.9150390625,11673.0703125,20381.4609375,30572.201171875,86528.2578125,9136.3544921875,9267.9765625,53106.859375,11367.375,7999.18505859375,4535.169921875,6480.978515625,3254.282470703125,2398.298095703125,4855.73974609375,6194.06005859375,5672.9326171875,32006.3671875,17934.162109375,14733.01953125,18923.8046875,24662.341796875,17776.32421875,17427.751953125,85.571044921875,12835.5517578125,16643.455078125,6156.7431640625,49133.8828125,14430.8447265625,8569.548828125
