,ABI.BR,AD.AS,ADS.DE,AI.PA,AIR.PA,ALV.DE,ARGX.BR,ASML.AS,BAS.DE,BAYN.DE,BBVA.MC,BMW.DE,BN.PA,BNP.PA,CS.PA,DB1.DE,DBK.DE,DG.PA,DHL.DE,DTE.DE,EL.PA,ENEL.MI,ENI.MI,IBE.MC,IFX.DE,INGA.AS,ISP.MI,ITX.MC,MBG.DE,MC.PA,MUV2.DE,NDA-FI.HE,OR.PA,RHM.DE,RMS.PA,SAF.PA,SAN.MC,SAN.PA,SAP.DE,SGO.PA,SIE.DE,SU.PA,TTE.PA,UCG.MI,VOW.DE,WKL.AS
2016-11-18,80.42840576171875,13.768389701843262,127.81602478027344,53.35288619995117,48.2244987487793,97.68317413330078,13.75,89.854248046875,47.20174026489258,68.96812438964844,3.504025936126709,50.142051696777344,42.79866027832031,32.55333709716797,13.348962783813477,61.42698287963867,11.509864807128906,44.65323257446289,25.335847854614258,9.981233596801758,85.22088623046875,2.1741201877593994,6.9346232414245605,3.7409284114837646,14.462095260620117,7.403559684753418,1.0755419731140137,23.283706665039062,28.851945877075195,138.279296875,114.42076873779297,4.990864276885986,136.07423400878906,57.8211669921875,344.5736999511719,57.02467346191406,2.906083106994629,50.51069259643555,67.07481384277344,32.701324462890625,70.91070556640625,51.34796905517578,24.595354080200195,7.248878479003906,80.4871826171875,27.97292137145996
2016-11-21,81.20376586914062,13.981523513793945,128.27581787109375,53.50069808959961,50.354610443115234,97.35917663574219,13.359999656677246,89.75393676757812,47.078460693359375,68.62124633789062,3.5010361671447754,50.99012756347656,42.8641471862793,32.619178771972656,13.300199508666992,60.473670959472656,11.548333168029785,44.66054153442383,25.357601165771484,9.981233596801758,85.09551239013672,2.1933600902557373,7.041048526763916,3.7369463443756104,14.62022590637207,7.400664806365967,1.0639201402664185,23.246736526489258,28.975746154785156,140.83151245117188,114.25579833984375,5.000977993011475,136.03155517578125,58.27175521850586,348.55322265625,58.2937126159668,2.908808708190918,50.27823257446289,67.7344970703125,32.780433654785156,71.40937042236328,51.60466384887695,25.09729766845703,7.168499946594238,81.74430847167969,28.262531280517578
2016-11-22,81.33018493652344,13.828775405883789,127.86203002929688,53.67123794555664,50.98317337036133,98.75233459472656,13.699999809265137,90.26463317871094,47.33676528930664,67.57307434082031,3.5135955810546875,51.56584167480469,42.84959411621094,33.37929153442383,13.793928146362305,60.83012390136719,11.471396446228027,42.979373931884766,25.56205940246582,10.147470474243164,79.93793487548828,2.261902332305908,7.1138691902160645,3.7369463443756104,14.823535919189453,7.507835388183594,1.0892767906188965,23.213462829589844,28.966899871826172,140.66416931152344,115.7405014038086,5.05407190322876,136.50106811523438,58.560821533203125,347.0895690917969,58.668033599853516,2.9496824741363525,49.80666732788086,68.41990661621094,32.84767150878906,71.57559204101562,51.40593338012695,25.188562393188477,7.365796089172363,81.83856964111328,28.71398162841797
2016-11-25,82.84722137451172,13.91047477722168,127.99993133544922,53.85884094238281,52.650604248046875,97.6507797241211,13.5,89.53506469726562,47.26044464111328,66.96226501464844,3.451397180557251,51.2501335144043,43.68636703491211,32.88252258300781,13.495253562927246,60.589717864990234,11.425233840942383,44.083099365234375,25.505508422851562,10.234053611755371,82.7633056640625,2.246269702911377,7.153080463409424,3.793365478515625,14.475651741027832,7.386181831359863,1.0670897960662842,23.952865600585938,28.61321449279785,141.41726684570312,114.71772766113281,5.028789043426514,138.1657257080078,57.84666442871094,349.3308410644531,58.22980499267578,2.9142580032348633,49.98599624633789,69.28522491455078,32.313720703125,71.3761215209961,51.422489166259766,25.154342651367188,7.197727680206299,83.34713745117188,29.220796585083008
2016-11-28,83.20963287353516,13.597882270812988,126.5286865234375,53.34719467163086,52.423622131347656,96.25761413574219,13.600000381469727,89.20677185058594,46.268272399902344,66.43441009521484,3.4244837760925293,50.79822540283203,43.45351791381836,32.02065658569336,13.263628005981445,60.515113830566406,11.140563011169434,43.995384216308594,25.361948013305664,10.154398918151855,82.45403289794922,2.227029800415039,7.046652317047119,3.7953574657440186,14.457578659057617,7.2529401779174805,1.0327527523040771,23.8382568359375,28.29047393798828,140.1620635986328,113.76091003417969,4.930185794830322,136.58644104003906,57.35356521606445,347.27252197265625,57.79157257080078,2.8679354190826416,49.90629196166992,68.68550109863281,31.787687301635742,70.41202545166016,50.83457565307617,25.11726188659668,6.872551441192627,82.278564453125,28.897113800048828
2016-11-29,83.35292053222656,13.441584587097168,128.18385314941406,53.92137908935547,52.75535583496094,97.45637512207031,13.9399995803833,88.96055603027344,46.19195556640625,66.93964385986328,3.4567792415618896,50.26586151123047,43.569942474365234,32.55333709716797,13.409917831420898,60.871578216552734,11.279050827026367,44.85789489746094,25.479406356811523,10.237517356872559,83.6326675415039,2.2787370681762695,7.091464042663574,3.8039848804473877,14.471132278442383,7.3137688636779785,1.0765986442565918,23.997228622436523,28.091533660888672,144.08592224121094,114.0908432006836,4.940298557281494,137.56814575195312,57.404571533203125,350.9775695800781,58.5219612121582,2.9033589363098145,50.69002151489258,68.2742691040039,32.11991882324219,70.54501342773438,51.463890075683594,25.05166244506836,7.088118553161621,81.68144226074219,28.824718475341797
2016-11-30,82.62810516357422,13.221346855163574,127.81602478027344,54.62061309814453,52.61568069458008,97.06758880615234,14.640000343322754,89.02436065673828,47.54812240600586,66.80390930175781,3.4842896461486816,49.77682113647461,43.191585540771484,32.78676223754883,13.550111770629883,60.606292724609375,11.432926177978516,44.75556182861328,25.657766342163086,10.296394348144531,83.67445373535156,2.2931673526763916,7.360334396362305,3.7812845706939697,14.25878620147705,7.4441118240356445,1.107237458229065,23.864133834838867,27.746685028076172,144.88760375976562,113.39799499511719,5.008563041687012,137.4827880859375,57.21753692626953,356.2379455566406,59.1336555480957,2.938101291656494,50.5505485534668,67.58029174804688,32.373050689697266,70.87745666503906,52.018699645996094,25.642026901245117,7.387718677520752,81.21001434326172,28.978042602539062
2016-12-01,79.02091979980469,12.862571716308594,126.57465362548828,54.55808639526367,52.423622131347656,96.41960906982422,14.699999809265137,86.82657623291016,47.58921813964844,65.43902587890625,3.510603904724121,49.566349029541016,42.56582260131836,33.45710372924805,13.659829139709473,59.33797073364258,11.640658378601074,44.27313995361328,25.26189422607422,10.14400863647461,82.73824310302734,2.276332378387451,7.623600959777832,3.716369152069092,13.956080436706543,7.507835388183594,1.130481481552124,23.509220123291016,27.583101272583008,143.91717529296875,112.04525756835938,4.952939987182617,135.3913116455078,56.29933166503906,355.27740478515625,59.52622985839844,2.9578564167022705,49.91958236694336,66.42369079589844,32.17924118041992,70.74446868896484,51.969017028808594,25.701913833618164,7.606939315795898,80.51860046386719,27.54276466369629
2016-12-02,79.71202850341797,12.89454460144043,127.35626983642578,54.182884216308594,51.49824523925781,96.09561157226562,15.0,85.53162384033203,47.55986404418945,65.7180404663086,3.4615633487701416,49.411582946777344,42.485782623291016,32.67304229736328,13.544015884399414,59.91825866699219,11.413691520690918,44.10503005981445,25.140087127685547,10.202884674072266,81.89397430419922,2.3027873039245605,7.584392547607422,3.716369152069092,13.847648620605469,7.30507755279541,1.1251988410949707,23.394615173339844,27.618473052978516,142.7357940673828,112.04525756835938,4.940298557281494,135.60475158691406,56.112281799316406,354.0423583984375,59.261470794677734,2.922433376312256,50.01256561279297,65.91820526123047,31.823278427124023,70.34554290771484,51.80340576171875,25.61350440979004,7.614246845245361,80.17290496826172,27.300004959106445
2016-12-05,81.07734680175781,13.178719520568848,129.65512084960938,54.757057189941406,52.27520751953125,97.97476959228516,14.75,87.10015106201172,48.71642303466797,66.47211456298828,3.4968488216400146,51.00870895385742,42.64586639404297,33.09798812866211,13.882309913635254,59.097572326660156,11.756065368652344,44.23659896850586,25.470705032348633,10.320636749267578,82.75495910644531,2.251079797744751,7.66841459274292,3.7044224739074707,14.25878620147705,7.4817681312561035,1.1135770082473755,23.646011352539062,28.325847625732422,144.3813018798828,113.52995300292969,4.988336563110352,135.81814575195312,56.89446258544922,356.1006164550781,59.7818717956543,2.963305950164795,50.51734161376953,66.23519897460938,32.26626205444336,72.47320556640625,52.70598602294922,25.63916778564453,7.358489513397217,81.71287536621094,27.819597244262695
2016-12-06,81.64203643798828,13.25687026977539,129.7930450439453,55.814449310302734,51.856170654296875,99.65951538085938,14.949999809265137,87.06368255615234,48.81036376953125,66.47966766357422,3.661315679550171,51.60918045043945,42.74772644042969,34.80376052856445,14.2876558303833,58.8571662902832,12.68700885772705,44.960227966308594,25.61426544189453,10.431462287902832,83.71624755859375,2.36291241645813,7.81965446472168,3.833190441131592,14.471132278442383,7.811972141265869,1.2044377326965332,23.878925323486328,28.51152992248535,146.06898498535156,115.50955200195312,4.988336563110352,137.2693634033203,56.96247100830078,355.3230895996094,60.34791564941406,3.1131751537323,50.17860794067383,66.08099365234375,32.68946075439453,72.67267608642578,53.06205368041992,25.716167449951172,8.301136016845703,82.2157211303711,27.853668212890625
2016-12-07,81.85272216796875,13.143198013305664,130.98846435546875,57.41759490966797,51.14031219482422,101.11747741699219,14.850000381469727,87.04544830322266,49.796661376953125,67.94257354736328,3.708561420440674,53.435340881347656,42.85687255859375,35.58782196044922,14.860625267028809,59.84364318847656,13.371755599975586,45.2087516784668,25.970985412597656,10.56653118133545,83.88343811035156,2.372533082962036,7.898074626922607,3.802657127380371,14.602152824401855,7.811972141265869,1.224511981010437,23.827165603637695,29.444379806518555,148.262939453125,116.82929992675781,5.137506008148193,138.42181396484375,56.96247100830078,359.4398193359375,60.78614807128906,3.1901533603668213,49.879722595214844,66.94630432128906,33.60310363769531,74.56761169433594,53.62513732910156,26.095487594604492,9.083023071289062,84.50996398925781,28.04106330871582
2016-12-08,81.7094497680664,13.203587532043457,133.0574188232422,58.41245651245117,51.78633117675781,102.6726303100586,14.789999961853027,88.83287048339844,50.325042724609375,70.2575912475586,3.87422513961792,55.088157653808594,43.64998245239258,36.2761116027832,14.851484298706055,60.94617462158203,13.752595901489258,45.55960464477539,26.310302734375,10.829742431640625,83.96701049804688,2.3797476291656494,7.970894813537598,3.814605712890625,14.823535919189453,7.9510064125061035,1.265716314315796,23.58686065673828,30.169435501098633,148.980224609375,116.0374526977539,5.238637924194336,138.80599975585938,57.21753692626953,361.08660888671875,60.68571853637695,3.3584139347076416,49.8664436340332,68.03438568115234,33.88392639160156,76.0303726196289,53.76589584350586,26.189603805541992,9.353392601013184,85.67280578613281,27.968660354614258
2016-12-09,82.45111846923828,13.484212875366211,132.7815704345703,59.12306594848633,52.01331329345703,101.89503479003906,14.710000038146973,88.61397552490234,50.12543487548828,71.29067993164062,3.8359484672546387,54.95197677612305,44.617713928222656,35.9110221862793,14.595477104187012,61.54304885864258,13.34097957611084,45.59614944458008,26.24505043029785,10.899007797241211,86.68373107910156,2.384557008743286,7.982096195220947,3.867041826248169,14.63377857208252,7.890181064605713,1.2445858716964722,23.88631820678711,30.195959091186523,148.60049438476562,115.54254913330078,5.32965612411499,142.7327880859375,56.80093002319336,362.2758483886719,60.749629974365234,3.320265054702759,50.69666290283203,68.42848205566406,33.77317810058594,76.26309204101562,53.87355422973633,26.480504989624023,9.134171485900879,84.76139831542969,28.543621063232422
2016-12-12,82.08869171142578,13.505524635314941,132.6896209716797,58.9809455871582,52.77281951904297,100.46949768066406,14.770000457763672,88.641357421875,50.41897201538086,71.63755798339844,3.809035301208496,54.53102493286133,44.3994255065918,35.43819046020508,14.622906684875488,62.272525787353516,13.271736145019531,46.02009201049805,26.397308349609375,10.836668968200684,86.22396850585938,2.412214517593384,8.278975486755371,3.9115138053894043,14.453058242797852,7.904662609100342,1.2361338138580322,23.834562301635742,30.142908096313477,148.64268493652344,114.78370666503906,5.319543361663818,141.92184448242188,54.02933120727539,356.4208984375,61.251766204833984,3.3325276374816895,50.74315643310547,68.16287994384766,33.61102294921875,76.92797088623047,53.64997863769531,26.80277442932129,8.85649299621582,84.60425567626953,28.32215690612793
2016-12-13,83.5046157836914,13.626297950744629,134.0689239501953,59.12306594848633,54.86801528930664,101.37665557861328,14.960000038146973,89.55329895019531,50.51290512084961,72.55000305175781,3.8694396018981934,55.03245162963867,44.98880386352539,35.749420166015625,14.598523139953613,62.39687728881836,13.440998077392578,46.80950927734375,26.797531127929688,10.995981216430664,87.43605041503906,2.457909107208252,8.362998008728027,3.9739067554473877,14.439505577087402,7.890181064605713,1.283677577972412,24.392807006835938,30.487751007080078,150.11941528320312,115.80648803710938,5.359995365142822,143.4584503173828,53.58723449707031,362.09283447265625,61.635215759277344,3.3734006881713867,51.453826904296875,69.06248474121094,34.00257873535156,77.09419250488281,53.8238639831543,27.053749084472656,10.266810417175293,85.82994842529297,28.79064178466797
2016-12-14,82.5859603881836,13.800360679626465,131.35626220703125,59.03779602050781,54.47516632080078,100.46949768066406,14.75,89.37091827392578,50.38374710083008,72.331298828125,3.8096346855163574,55.12531280517578,44.8068962097168,35.06710433959961,14.427852630615234,61.92436599731445,13.267888069152832,46.2978515625,26.684425354003906,10.985590934753418,86.51654052734375,2.4290497303009033,8.334991455078125,3.9420461654663086,14.240715026855469,7.75404167175293,1.2498687505722046,23.66080093383789,30.527542114257812,148.93804931640625,116.20242309570312,5.284147262573242,143.62916564941406,53.4597053527832,356.7410583496094,61.525657653808594,3.3298017978668213,50.112186431884766,68.88256072998047,34.287357330322266,77.19392395019531,53.71622085571289,26.871227264404297,9.609149932861328,85.98707580566406,28.67565155029297
