,ALD.AX,ALL.AX,ANZ.AX,APA.AX,ASX.AX,AZJ.AX,BHP.AX,BSL.AX,BXB.AX,CAR.AX,CBA.AX,CPU.AX,CSL.AX,FMG.AX,GMG.AX,IAG.AX,IGO.AX,ILU.AX,JHX.AX,LYC.AX,MIN.AX,MQG.AX,NAB.AX,NST.AX,NWS.AX,ORG.AX,ORI.AX,QAN.AX,QBE.AX,REA.AX,RIO.AX,RMD.AX,SCG.AX,SEK.AX,SHL.AX,STO.AX,TCL.AX,TLS.AX,TWE.AX,WBC.AX,WDS.AX,WES.AX,WOW.AX,XRO.AX
2015-11-30,22.39498519897461,8.20376205444336,15.542646408081055,5.055434226989746,28.447364807128906,3.1671273708343506,8.19983196258545,3.31502103805542,8.048699378967285,7.366158962249756,50.18246841430664,8.610194206237793,86.55976104736328,0.7206603288650513,4.9445414543151855,3.656461477279663,1.9659353494644165,2.0086169242858887,14.368073463439941,1.1342999935150146,3.6822540760040283,54.13335418701172,16.074851989746094,1.9416205883026123,19.182693481445312,3.8549349308013916,12.287864685058594,2.9875741004943848,8.570091247558594,44.31004333496094,23.303701400756836,7.876161098480225,2.3797547817230225,11.225438117980957,14.3287353515625,2.9686012268066406,6.5980939865112305,3.143028974533081,5.790318965911865,18.836862564086914,16.346416473388672,16.03683853149414,14.082707405090332,17.549999237060547
2015-12-01,22.460235595703125,8.333430290222168,15.909031867980957,5.0156731605529785,29.203392028808594,3.1955573558807373,8.49899959564209,3.2911720275878906,8.240861892700195,7.531126499176025,51.16804504394531,8.602803230285645,87.07857513427734,0.7316909432411194,5.089968681335449,3.7554636001586914,1.99030601978302,2.026083469390869,14.587635040283203,1.0849820375442505,3.7426199913024902,54.98448944091797,16.359268188476562,2.0215232372283936,19.087865829467773,3.923773765563965,12.287864685058594,3.028611660003662,8.707540512084961,45.77527618408203,23.816373825073242,7.800517559051514,2.463046073913574,11.516587257385254,14.511985778808594,3.0056159496307373,6.547192096710205,3.2192587852478027,5.9509501457214355,19.21184539794922,16.726438522338867,16.407339096069336,14.570572853088379,17.420000076293945
2015-12-02,22.336252212524414,8.298851013183594,15.972002029418945,4.896388053894043,29.12091636657715,3.1671273708343506,8.49899959564209,3.322970151901245,8.09304428100586,7.437882423400879,51.6545295715332,8.691492080688477,86.46466827392578,0.7224987745285034,4.993016242980957,3.775264024734497,1.99030601978302,2.026083469390869,14.613980293273926,1.1836169958114624,3.7577104568481445,55.08421325683594,16.40849494934082,1.9975521564483643,19.173208236694336,3.8893537521362305,12.171207427978516,3.053234338760376,8.673179626464844,45.66936111450195,23.628559112548828,7.677603244781494,2.4332985877990723,11.435711860656738,14.42740535736084,3.0056159496307373,6.4326629638671875,3.2368502616882324,6.050388336181641,19.393476486206055,16.623289108276367,16.470491409301758,14.34448528289795,17.280000686645508
2015-12-03,21.99041175842285,8.376652717590332,15.920477867126465,4.9191083908081055,28.955965042114258,3.087522268295288,8.245161056518555,3.354769229888916,8.152170181274414,7.531126499176025,51.490257263183594,8.698882102966309,85.72105407714844,0.7059531211853027,5.001096725463867,3.7950637340545654,1.9496876001358032,1.9387520551681519,14.6578950881958,1.2329339981079102,3.5917069911956787,55.144073486328125,16.430368423461914,1.8936798572540283,19.04045867919922,3.820516347885132,12.023442268371582,3.0696494579315186,8.7144136428833,45.98711395263672,23.141271591186523,7.649237632751465,2.439248561859131,11.403363227844238,14.251209259033203,3.0574374198913574,6.400850296020508,3.2309865951538086,6.019792079925537,19.282155990600586,15.99353313446045,16.382078170776367,14.160050392150879,16.729999542236328
2015-12-04,22.408035278320312,8.428520202636719,15.519747734069824,4.794142723083496,28.014362335205078,3.047720193862915,8.12730884552002,3.211674690246582,7.996963977813721,7.495262622833252,50.681583404541016,8.595413208007812,84.92558288574219,0.696760892868042,4.936461925506592,3.72906231880188,1.9253159761428833,1.8758734464645386,14.491025924682617,1.1836169958114624,3.6143438816070557,54.41262435913086,16.1951847076416,1.8856890201568604,18.196535110473633,3.7310261726379395,11.984556198120117,3.0121965408325195,8.61819839477539,45.3162956237793,22.527082443237305,7.460134029388428,2.427349805831909,11.209261894226074,14.131389617919922,3.13146710395813,6.324498176574707,3.1723480224609375,6.096282005310059,18.924747467041016,15.781811714172363,16.226299285888672,14.279044151306152,17.0
2015-12-07,22.225322723388672,8.523611068725586,15.611343383789062,4.811182498931885,28.041858673095703,3.0363478660583496,8.154504776000977,3.2911720275878906,8.033917427062988,7.617197036743164,50.86479568481445,8.602803230285645,85.16768646240234,0.6838919520378113,4.968778610229492,3.7818636894226074,1.9009453058242798,1.9108067750930786,14.789632797241211,1.2329339981079102,3.584160327911377,54.77834701538086,16.16783332824707,1.9815720319747925,18.651681900024414,3.5245115756988525,12.124544143676758,3.020404100418091,8.6456880569458,46.251922607421875,22.486474990844727,7.3466715812683105,2.457097053527832,11.37909984588623,14.103195190429688,2.8205409049987793,6.3435869216918945,3.1195735931396484,6.1115803718566895,19.053653717041016,15.20091724395752,16.20945930480957,14.207645416259766,16.65999984741211
2015-12-08,22.055665969848633,8.514967918395996,15.353732109069824,4.760060787200928,28.206809997558594,2.9965457916259766,7.728423118591309,3.084479570388794,8.115217208862305,7.6387152671813965,50.63103103637695,8.528895378112793,85.40113830566406,0.6636693477630615,5.049571990966797,3.72906231880188,1.7628421783447266,1.7955284118652344,14.420767784118652,1.1342999935150146,3.3955206871032715,54.79829788208008,16.031097412109375,2.029512643814087,18.47152328491211,3.4281387329101562,11.681249618530273,3.1681408882141113,8.52198314666748,46.181312561035156,21.522043228149414,7.271030902862549,2.463046073913574,11.322487831115723,14.166629791259766,2.4503915309906006,6.496289253234863,3.143028974533081,6.058037281036377,18.889598846435547,14.598312377929688,16.17577362060547,14.076754570007324,16.559999465942383
2015-12-09,22.12091827392578,8.376652717590332,15.130464553833008,4.777101993560791,28.144954681396484,2.9624290466308594,7.778282642364502,3.0765295028686523,7.9673991203308105,7.674575328826904,50.72580337524414,8.477160453796387,85.62594604492188,0.6691848039627075,4.968778610229492,3.6828627586364746,1.7709665298461914,1.7780627012252808,13.876255989074707,1.0849820375442505,3.380430221557617,53.72772979736328,15.8396635055542,2.0614736080169678,18.2249813079834,3.317997932434082,11.541259765625,3.1681408882141113,8.412020683288574,45.19271469116211,21.34438705444336,7.2804856300354,2.4451980590820312,11.371010780334473,14.103195190429688,2.5910484790802,6.4326629638671875,3.1137094497680664,6.035089015960693,18.778276443481445,14.674310684204102,15.994734764099121,14.041060447692871,16.719999313354492
2015-12-10,22.381933212280273,8.368011474609375,14.993073463439941,4.75438117980957,27.753196716308594,2.956743001937866,7.923334121704102,3.012932300567627,7.974790096282959,7.80368185043335,49.847625732421875,8.410643577575684,85.7729263305664,0.6599922776222229,4.8960652351379395,3.630060911178589,1.8603267669677734,1.788542628288269,13.718171119689941,1.0849820375442505,3.3653383255004883,53.68118667602539,15.549778938293457,2.037503719329834,18.15860366821289,3.2904632091522217,11.61902904510498,3.1681408882141113,8.260825157165527,44.777854919433594,21.857053756713867,7.167022705078125,2.421400785446167,11.330574989318848,13.976330757141113,2.605853796005249,6.47720193862915,3.0785272121429443,6.035089015960693,18.403295516967773,14.576593399047852,15.88105583190918,13.904218673706055,16.600000381469727
2015-12-11,22.055665969848633,8.333430290222168,15.010246276855469,4.760060787200928,27.62947654724121,2.916940689086914,7.796412944793701,3.0288314819335938,7.937835216522217,7.7749924659729,49.879207611083984,8.462380409240723,86.36954498291016,0.6765384078025818,4.879906177520752,3.5772600173950195,1.8684505224227905,1.8060083389282227,13.577652931213379,1.1836169958114624,3.13142466545105,53.85407257080078,15.642765045166016,2.0215232372283936,18.40514373779297,3.2216241359710693,11.517927169799805,3.1435179710388184,8.35016918182373,45.19271469116211,21.857053756713867,7.233208656311035,2.421400785446167,11.314398765563965,13.94109058380127,2.5984513759613037,6.40721321105957,3.0492072105407715,6.119229316711426,18.438446044921875,14.6797456741333,15.944215774536133,13.690032005310059,16.739999771118164
2015-12-14,21.71634292602539,8.108670234680176,14.70111083984375,4.686217308044434,27.14836311340332,2.8202779293060303,7.5244460105896,2.997032880783081,7.782627105712891,7.810853481292725,48.92521667480469,8.366300582885742,86.34361267089844,0.6599922776222229,4.774876594543457,3.4650585651397705,1.827831506729126,1.7780627012252808,13.16487979888916,1.0849820375442505,3.078605890274048,51.95897674560547,15.281774520874023,2.0694642066955566,17.845691680908203,3.0770645141601562,11.214619636535645,3.102480173110962,7.958431720733643,44.31004333496094,21.410375595092773,7.223753929138184,2.391653299331665,11.265874862670898,13.86355972290039,2.4726006984710693,6.305409908294678,3.0316154956817627,5.95859956741333,17.963863372802734,14.337723731994629,15.674755096435547,13.44014835357666,16.5
2015-12-15,22.166595458984375,8.160533905029297,14.500741958618164,4.708938121795654,27.0040340423584,2.808906078338623,7.374864101409912,2.9890832901000977,7.878706455230713,7.9901652336120605,48.56511306762695,8.395862579345703,86.76726531982422,0.6636693477630615,4.839509010314941,3.4452579021453857,1.7465949058532715,1.7990220785140991,13.252702713012695,0.8975759744644165,3.025787115097046,51.58660125732422,15.128629684448242,2.117405652999878,17.760347366333008,2.9944581985473633,11.16795825958252,3.028611660003662,7.951558589935303,44.513057708740234,21.19718360900879,7.252119064331055,2.3857040405273438,11.346750259399414,13.03893756866455,2.4281821250915527,6.279959678649902,3.066798210144043,6.035089015960693,17.928712844848633,14.223718643188477,15.704225540161133,13.380655288696289,15.880000114440918
2015-12-16,22.479812622070312,8.19511604309082,14.89002513885498,4.788463115692139,27.485143661499023,2.8600807189941406,7.787350654602051,3.140127658843994,8.019135475158691,8.054718971252441,49.9676628112793,8.299782752990723,87.23418426513672,0.6985991597175598,5.073810577392578,3.484858989715576,1.7872138023376465,1.868886947631836,13.489828109741211,0.759486973285675,3.0635147094726562,52.55077362060547,15.52243423461914,2.0694642066955566,18.31981086730957,3.1183676719665527,11.38571834564209,3.1188952922821045,8.178354263305664,45.10444641113281,21.836750030517578,7.318305492401123,2.463046073913574,11.565112113952637,12.30593490600586,2.5540332794189453,6.324498176574707,3.1254372596740723,6.17277193069458,18.43259048461914,14.685175895690918,16.335763931274414,13.838772773742676,16.350000381469727
2015-12-17,23.817506790161133,8.592767715454102,15.187708854675293,4.822544097900391,27.808176040649414,2.7918479442596436,7.7148237228393555,3.1560261249542236,8.166953086853027,8.334444999694824,50.978515625,8.395862579345703,89.51688385009766,0.6746999025344849,5.065731048583984,3.5574591159820557,1.9253159761428833,1.9038196802139282,14.297813415527344,0.759486973285675,3.0936970710754395,52.69040298461914,15.82872486114502,2.197307586669922,18.67064666748047,3.0288774967193604,11.642364501953125,3.200971841812134,8.3020601272583,46.34901428222656,22.009334564208984,7.450678825378418,2.439248561859131,11.937137603759766,12.573763847351074,2.576242446899414,6.464478015899658,3.1899402141571045,6.241612911224365,18.85443878173828,14.560310363769531,16.56732940673828,13.999411582946777,16.760000228881836
2015-12-18,23.425989151000977,8.731083869934082,15.159090042114258,4.805503845214844,27.9318904876709,2.7918479442596436,7.646832466125488,3.179875612258911,8.181733131408691,7.9973368644714355,51.53448486328125,8.388470649719238,89.51688385009766,0.6342548131942749,5.081888675689697,3.511258363723755,1.8603267669677734,1.868886947631836,14.6491117477417,0.6312620043754578,3.108788251876831,52.065364837646484,15.74121379852295,2.1094155311584473,18.518930435180664,3.0770645141601562,11.712357521057129,3.209179639816284,8.185226440429688,46.675601959228516,21.55249786376953,7.38449239730835,2.463046073913574,11.726861953735352,12.651290893554688,2.5614359378814697,6.528102874755859,3.2133946418762207,6.3181047439575195,18.91303062438965,14.527731895446777,16.80731201171875,14.023211479187012,16.780000686645508
2015-12-21,23.243276596069336,8.592767715454102,15.336557388305664,4.794142723083496,27.753196716308594,2.7577309608459473,7.764683246612549,3.179875612258911,8.129999160766602,7.982992649078369,51.75560760498047,8.321953773498535,89.41310119628906,0.6508004069328308,5.041491985321045,3.511258363723755,1.8846971988677979,1.889846682548523,14.471877098083496,0.7397599816322327,3.101242780685425,51.99885940551758,15.763092041015625,2.1493661403656006,18.168087005615234,3.0701799392700195,11.704580307006836,3.176348924636841,8.226463317871094,46.29605484008789,21.76569366455078,7.110290050506592,2.4451980590820312,11.686423301696777,12.36937141418457,2.6650781631469727,6.5980939865112305,3.1899402141571045,6.3028059005737305,18.895456314086914,14.734036445617676,16.862043380737305,14.023211479187012,17.149999618530273
2015-12-22,23.784881591796875,8.601412773132324,15.27358341217041,4.816864013671875,27.766942977905273,2.808906078338623,7.628702163696289,3.2752721309661865,8.166953086853027,8.061891555786133,51.59766387939453,8.454989433288574,90.37285614013672,0.639769971370697,5.065731048583984,3.5244593620300293,1.9659353494644165,1.942245364189148,14.70158863067627,0.8679860234260559,3.025787115097046,52.14514923095703,15.74121379852295,2.197307586669922,18.32929039001465,3.015110731124878,11.77457332611084,3.200971841812134,8.315803527832031,46.9492301940918,21.435754776000977,7.063014984130859,2.463046073913574,11.90478801727295,12.482139587402344,2.746511220932007,6.655357837677002,3.1840755939483643,6.218667030334473,18.748979568481445,14.820893287658691,16.958885192871094,14.023211479187012,17.559999465942383
2015-12-29,24.56792640686035,8.826172828674316,15.817429542541504,4.988670349121094,28.83911895751953,2.4051969051361084,8.20889949798584,3.5853095054626465,8.381290435791016,8.348791122436523,53.3856086730957,8.602803230285645,90.6063232421875,0.6783768534660339,5.28566312789917,3.643261671066284,2.1202852725982666,2.1553332805633545,15.090335845947266,0.9173030257225037,3.13142466545105,54.57221603393555,16.359268188476562,2.2852001190185547,18.737022399902344,3.2078561782836914,12.116766929626465,3.3487091064453125,8.549471855163574,48.13200378417969,22.72504997253418,7.119747161865234,2.5344388484954834,12.17976188659668,12.432805061340332,2.805734872817993,6.76264762878418,3.2427151203155518,6.249262809753418,19.346601486206055,15.42349910736084,17.590423583984375,14.784757614135742,18.40999984741211
