,AAL.L,ABF.L,ADM.L,ALW.L,ANTO.L,AV.L,AZN.L,BA.L,BAB.L,BARC.L,BATS.L,BBOX.L,BEZ.L,BGEO.L,BKG.L,BLND.L,BNZL.L,BP.L,BRBY.L,BTRW.L,CCH.L,CNA.L,CPG.L,CRDA.L,DCC.L,DGE.L,DPLM.L,ENT.L,EXPN.L,FCIT.L,FRES.L,GAW.L,GLEN.L,GSK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,IAG.L,ICG.L,IGG.L,IHG.L,III.L,IMB.L,IMI.L,INF.L,ITRK.L,JD.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NG.L,NWG.L,NXT.L,PCT.L,PRU.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RR.L,RTO.L,SBRY.L,SDLF.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SN.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UU.L,VOD.L,WEIR.L,WTB.L
2021-02-24,2766.948486328125,2433.519287109375,3080.97705078125,898.9618530273438,1825.47216796875,366.2060852050781,7111.16796875,495.22320556640625,268.6435241699219,164.28114318847656,2574.2119140625,182.56439208984375,343.40478515625,1046.925537109375,4469.69873046875,518.6343994140625,2257.38623046875,298.061279296875,1849.0322265625,692.701416015625,2290.46435546875,53.43653869628906,13.725979804992676,6261.708984375,5919.47265625,2940.57470703125,2388.143310546875,1437.7137451171875,2328.365966796875,777.3530883789062,964.2135620117188,9785.861328125,301.73333740234375,1219.171630859375,2363.054443359375,427.9148864746094,953.8717041015625,740.3933715820312,188.81263732910156,1896.966064453125,790.3629760742188,65.2077407836914,1140.4066162109375,1395.1824951171875,1348.74462890625,550.4149169921875,5462.98779296875,170.1069793701172,265.7039489746094,680.6154174804688,273.10125732421875,39.23603439331055,225.9918975830078,9572.9873046875,145.7658233642578,1976.3121337890625,410.2696533203125,826.61474609375,200.18626403808594,7675.580078125,226.0,1386.7801513671875,2754.80126953125,751.5655517578125,1711.78564453125,6327.83349609375,6112.65380859375,614.6669921875,111.88118743896484,469.5458679199219,228.6651153564453,717.6245727539062,614.4872436523438,573.4097900390625,940.6617431640625,1478.691162109375,1519.9990234375,1212.73046875,1431.884521484375,10914.2275390625,1381.9715576171875,508.4865417480469,1225.626220703125,2218.4013671875,227.34593200683594,4097.68505859375,881.645263671875,125.05510711669922,2044.22021484375,3560.96533203125
2021-02-25,2876.009765625,2417.5419921875,3096.925537109375,895.96533203125,1842.4442138671875,366.10791015625,7002.65673828125,500.8144836425781,270.44317626953125,162.2547149658203,2539.848876953125,182.66421508789062,351.7951354980469,1032.9664306640625,4319.5703125,518.2354736328125,2270.37109375,303.7970886230469,1880.4901123046875,676.151611328125,2310.43359375,51.93832778930664,13.583527565002441,6231.7490234375,5821.646484375,2895.9169921875,2358.166748046875,1433.7174072265625,2313.37646484375,770.3590087890625,950.236572265625,9785.861328125,304.2270202636719,1222.1866455078125,2350.0595703125,433.7460632324219,944.8842163085938,723.2213745117188,186.16387939453125,1807.1573486328125,787.3711547851562,64.85322570800781,1134.914306640625,1395.1824951171875,1334.7579345703125,554.612060546875,5482.96240234375,169.6271209716797,263.2095031738281,688.0543823242188,268.5213623046875,39.11134719848633,223.79779052734375,9702.890625,146.26571655273438,1974.667236328125,398.5177001953125,823.0233764648438,198.41566467285156,7641.63525390625,225.0,1405.6776123046875,2662.110107421875,758.755615234375,1720.7764892578125,6452.298828125,6183.3203125,605.47509765625,112.03116607666016,471.3440856933594,228.8645782470703,722.999267578125,608.5525512695312,571.411865234375,925.2901611328125,1491.665771484375,1504.0203857421875,1195.73388671875,1403.4267578125,10904.2392578125,1355.0303955078125,477.1427917480469,1213.1502685546875,2231.3740234375,226.7471466064453,4078.894287109375,882.6430053710938,124.2579345703125,2034.228515625,3458.081787109375
2021-02-26,2699.758544921875,2364.6181640625,3077.986572265625,874.9894409179688,1779.5484619140625,355.40350341796875,6937.72412109375,483.1422119140625,259.64544677734375,159.3198699951172,2475.60595703125,179.67135620117188,345.4024658203125,995.077880859375,4196.35986328125,488.3142395019531,2234.41259765625,291.0286560058594,1813.080322265625,662.393310546875,2234.55078125,52.697418212890625,13.372146606445312,6159.84375,5759.75634765625,2808.54052734375,2316.198974609375,1411.7369384765625,2271.40625,754.3721313476562,908.5051879882812,9536.3505859375,289.96331787109375,1196.858642578125,2266.09326171875,424.824951171875,942.6873168945312,695.0673217773438,191.86123657226562,1727.3270263671875,776.8993530273438,63.333797454833984,1105.455322265625,1328.4132080078125,1307.7830810546875,550.4149169921875,5349.13427734375,166.0282440185547,264.8060302734375,663.1249389648438,258.1667785644531,38.90187454223633,218.2128448486328,9610.9580078125,141.86672973632812,1891.3154296875,386.067626953125,804.4679565429688,197.66458129882812,7547.78759765625,217.5,1364.975341796875,2581.380126953125,749.9678344726562,1690.806640625,6160.5517578125,6235.2802734375,564.510498046875,107.681884765625,466.24896240234375,225.5736846923828,706.6761474609375,593.9705200195312,558.0255737304688,908.1217041015625,1441.96337890625,1462.0753173828125,1134.7474365234375,1383.456298828125,10699.439453125,1321.60400390625,461.2712707519531,1171.7305908203125,2185.4697265625,224.35194396972656,3984.954833984375,857.29931640625,121.58743286132812,1980.27587890625,3391.15771484375
2021-03-01,2821.966552734375,2393.576416015625,3116.8603515625,896.9641723632812,1829.465576171875,361.9832458496094,6972.68798828125,488.93310546875,265.4442138671875,161.0568084716797,2536.363037109375,180.9682159423828,353.9925842285156,989.0955200195312,4415.85888671875,499.6842956542969,2252.3916015625,296.8143005371094,1836.0494384765625,695.8917846679688,2273.490234375,53.81609344482422,13.831668853759766,6295.66357421875,5839.61376953125,2869.953857421875,2350.1728515625,1444.2080078125,2315.375244140625,763.3646850585938,901.1173706054688,9895.646484375,295.5989074707031,1206.7083740234375,2306.0771484375,418.7944030761719,971.0478515625,701.2571411132812,205.205078125,1769.23779296875,783.3818969726562,64.24544525146484,1131.4190673828125,1362.296142578125,1287.801513671875,543.419921875,5472.97509765625,167.38783264160156,266.3026123046875,685.5615844726562,268.820068359375,38.9068603515625,218.2128448486328,9706.888671875,145.2659454345703,1942.8619384765625,396.1906433105469,821.227783203125,199.22048950195312,7557.771484375,224.0,1409.0694580078125,2719.91748046875,761.9512329101562,1702.7945556640625,6276.05517578125,6276.84814453125,589.0892333984375,111.38127136230469,475.44012451171875,223.57923889160156,715.6340942382812,595.326904296875,568.4149169921875,917.9036865234375,1463.720703125,1509.0135498046875,1184.7364501953125,1387.9493408203125,10929.21484375,1342.05908203125,469.1571960449219,1199.6766357421875,2209.419921875,222.15631103515625,4028.721923828125,874.0620727539062,123.20169067382812,2004.2548828125,3459.080810546875
2021-03-02,2879.9052734375,2363.619873046875,3189.623779296875,894.9664916992188,1849.931640625,366.30426025390625,6872.79248046875,494.7240905761719,268.2436218261719,161.93527221679688,2526.40283203125,178.57394409179688,355.79052734375,948.2155151367188,4398.25830078125,489.61077880859375,2246.398681640625,295.86669921875,1853.5262451171875,682.1334838867188,2262.50732421875,53.77613830566406,14.015480041503906,6311.64306640625,5909.48974609375,2861.96484375,2344.177490234375,1448.7039794921875,2312.377197265625,764.3638916015625,911.8997192382812,9975.490234375,297.3943786621094,1214.949951171875,2305.07763671875,422.3828430175781,980.2349243164062,697.6629638671875,202.60626220703125,1776.22314453125,787.3711547851562,63.916229248046875,1133.915771484375,1362.296142578125,1304.78564453125,551.0145874023438,5379.09521484375,162.54931640625,269.19610595703125,681.5728149414062,270.4130859375,38.78217697143555,216.0187225341797,9706.888671875,145.2159423828125,1960.9580078125,391.88543701171875,826.2157592773438,199.22048950195312,7465.91943359375,224.5,1438.1424560546875,2700.98046875,759.5545043945312,1702.7945556640625,6408.48779296875,6357.9072265625,596.2828979492188,110.13148498535156,473.24224853515625,220.68728637695312,723.1983642578125,600.244140625,571.6116333007812,918.3030395507812,1467.313720703125,1513.0084228515625,1193.734375,1386.45166015625,11124.0224609375,1329.58642578125,481.5348205566406,1227.622314453125,2218.4013671875,221.9567108154297,4069.287109375,880.6473999023438,123.7198486328125,1946.804931640625,3402.14501953125
2021-03-03,2906.68359375,2379.596923828125,3136.794921875,892.9688720703125,1839.448974609375,376.3212890625,6786.88232421875,498.318359375,260.3452453613281,170.041015625,2544.82958984375,178.4741668701172,357.18890380859375,982.1158447265625,4563.91748046875,501.0805969238281,2263.37939453125,304.146240234375,1856.5220947265625,730.3872680664062,2267.499755859375,53.77613830566406,14.346335411071777,6179.81689453125,5919.47265625,2872.949462890625,2368.158203125,1459.694091796875,2308.380126953125,758.3690185546875,912.2989501953125,10030.3837890625,298.9404296875,1213.945068359375,2274.08984375,431.5032653808594,864.1967163085938,707.6466674804688,216.39990234375,1845.0765380859375,795.3495483398438,65.00514221191406,1150.3924560546875,1370.2686767578125,1310.780029296875,566.6036376953125,5464.9853515625,167.10791015625,271.98980712890625,697.0289916992188,281.3649597167969,40.31331253051758,216.0187225341797,9555.0,148.4152069091797,2015.24609375,411.7821960449219,808.2587280273438,204.907958984375,7507.8515625,223.0,1438.627197265625,2885.36474609375,781.5242919921875,1710.78662109375,6407.4912109375,6339.20166015625,583.4940185546875,114.43075561523438,476.3392333984375,222.28285217285156,734.9431762695312,609.0612182617188,578.8042602539062,905.3270263671875,1487.4739990234375,1521.996337890625,1161.741455078125,1362.487060546875,11024.1201171875,1298.6541748046875,496.1087341308594,1265.5489501953125,2163.515380859375,221.35789489746094,4069.287109375,862.687255859375,124.7960205078125,1920.327880859375,3590.931640625
2021-03-04,2811.2548828125,2378.597900390625,3053.067626953125,884.97802734375,1723.64111328125,380.93682861328125,6849.81689453125,496.6210632324219,260.84515380859375,166.36749267578125,2579.19189453125,178.07513427734375,360.5849914550781,1007.042724609375,4468.75537109375,513.2485961914062,2223.425048828125,312.3258972167969,1847.5343017578125,716.828369140625,2297.453369140625,52.71739196777344,14.571501731872559,6181.8154296875,5881.5400390625,2929.3701171875,2338.181884765625,1462.69140625,2350.350341796875,758.3690185546875,913.4969482421875,9815.802734375,285.57440185546875,1230.4285888671875,2269.09228515625,425.1239929199219,905.5390014648438,703.25390625,216.1000213623047,1816.1380615234375,783.3818969726562,63.63768768310547,1138.409423828125,1381.72900390625,1285.8033447265625,558.6091918945312,5415.048828125,162.10946655273438,266.1030578613281,699.52197265625,280.26983642578125,40.24349594116211,213.82461547851562,9481.0546875,148.965087890625,1958.21630859375,427.02484130859375,827.2133178710938,200.18626403808594,7412.0068359375,216.5,1429.9051513671875,2924.23486328125,765.3465576171875,1716.7803955078125,5855.490234375,6528.33935546875,582.295166015625,114.33077239990234,481.9338684082031,222.28285217285156,734.544921875,589.22265625,596.385986328125,901.533935546875,1519.8104248046875,1522.9954833984375,1087.7579345703125,1356.9951171875,10869.271484375,1315.1180419921875,476.53033447265625,1212.2593994140625,2204.430419921875,218.86289978027344,4114.12109375,879.8492431640625,125.27432250976562,1812.4217529296875,3532.9970703125
2021-03-05,2837.05908203125,2352.635009765625,2949.405029296875,873.9906005859375,1723.141845703125,383.3919372558594,6850.81591796875,482.7427978515625,257.5458679199219,171.27880859375,2604.092529296875,175.48129272460938,360.7848205566406,1054.9022216796875,4457.36669921875,505.66851806640625,2175.48095703125,318.0117492675781,1862.5140380859375,711.245361328125,2335.394775390625,51.878395080566406,14.213075637817383,6073.95751953125,5847.59912109375,2937.358642578125,2368.158203125,1413.7352294921875,2368.337646484375,749.3764038085938,884.744384765625,9730.9677734375,282.2828063964844,1249.32421875,2232.10693359375,436.18817138671875,904.93994140625,687.280029296875,203.8057098388672,1807.1573486328125,778.8941650390625,61.29526138305664,1133.915771484375,1387.7083740234375,1285.8033447265625,554.612060546875,5363.11572265625,156.111328125,266.0032958984375,678.0826416015625,277.6811828613281,39.97417449951172,210.4337921142578,8118.05224609375,145.41590881347656,1929.15283203125,405.14996337890625,826.0161743164062,201.79592895507812,7388.0458984375,208.5,1425.0596923828125,2896.328369140625,758.9553833007812,1696.8004150390625,5831.58203125,6515.8671875,564.71044921875,108.53175354003906,482.3334655761719,229.0640411376953,723.5964965820312,569.384033203125,589.99267578125,874.1844482421875,1545.3602294921875,1503.520751953125,1016.7737426757812,1349.5062255859375,10769.369140625,1307.634765625,498.494873046875,1208.2669677734375,2232.3720703125,223.5535125732422,4153.6181640625,897.60986328125,124.11843872070312,1787.943115234375,3409.1376953125
2021-03-08,2939.3046875,2358.62646484375,2922.49267578125,900.9595947265625,1760.08056640625,389.5788879394531,6997.662109375,495.6226501464844,259.94537353515625,177.60769653320312,2597.1201171875,176.5786895751953,362.18316650390625,1058.8905029296875,4612.6748046875,507.0649108886719,2147.512939453125,317.8622131347656,1917.4410400390625,738.7619018554688,2335.394775390625,51.918338775634766,14.562313079833984,6149.85791015625,5953.412109375,2934.363037109375,2386.14453125,1415.7333984375,2380.329345703125,772.3572998046875,898.7213134765625,9117.16796875,291.40960693359375,1258.5709228515625,2254.097900390625,454.03033447265625,916.3240966796875,708.8447875976562,209.90289306640625,1849.0679931640625,779.3926391601562,64.67594146728516,1145.8990478515625,1381.2308349609375,1311.7791748046875,586.18994140625,5259.25,159.55027770996094,273.6860656738281,684.6641235351562,282.26104736328125,41.674888610839844,209.03753662109375,7600.43212890625,149.0150604248047,1957.667724609375,428.0720520019531,829.6074829101562,206.30300903320312,7437.96484375,211.0,1462.8544921875,3063.76953125,807.6882934570312,1702.7945556640625,6016.869140625,6453.5166015625,559.1151733398438,116.48040771484375,466.24896240234375,225.5736846923828,746.0906372070312,577.6925659179688,590.7919311523438,883.9663696289062,1542.9647216796875,1522.9954833984375,1055.7650146484375,1362.9864501953125,10769.369140625,1305.6390380859375,508.17919921875,1242.70361328125,2199.44091796875,219.36192321777344,4152.55224609375,878.6519165039062,125.61312103271484,1841.89599609375,3554.9716796875
2021-03-09,2809.794189453125,2408.55517578125,2938.440673828125,905.9537963867188,1738.117431640625,388.7933044433594,7123.529296875,498.11871337890625,253.94662475585938,175.47146606445312,2591.64208984375,178.57394409179688,360.5849914550781,1074.8436279296875,4670.6572265625,513.8469848632812,2212.43798828125,314.4706115722656,1975.3636474609375,747.9342041015625,2357.36083984375,51.45888900756836,14.456622123718262,6245.72998046875,6049.2412109375,2955.83251953125,2438.1044921875,1471.6834716796875,2439.2880859375,774.3556518554688,932.2660522460938,9715.998046875,284.17791748046875,1264.8026123046875,2288.084228515625,445.9067077636719,893.75537109375,718.8284912109375,209.5030975341797,1883.993896484375,785.8751831054688,65.81549072265625,1164.373046875,1372.759765625,1324.7672119140625,587.5889282226562,5357.12353515625,164.8686065673828,285.4596862792969,690.248291015625,280.7676086425781,41.03150177001953,210.03485107421875,7844.2529296875,153.96388244628906,1976.860595703125,432.60980224609375,832.2012939453125,203.24464416503906,7501.8623046875,214.5,1499.1956787109375,3049.815185546875,805.0918579101562,1721.7755126953125,5796.71533203125,6357.9072265625,579.49755859375,113.83086395263672,467.8475036621094,230.16098022460938,734.1468505859375,581.761962890625,602.3797607421875,897.5413818359375,1547.7554931640625,1541.470703125,1116.75146484375,1364.9832763671875,11009.134765625,1333.078857421875,497.5963439941406,1237.2135009765625,2228.380859375,220.7591094970703,4181.37451171875,892.4214477539062,127.22736358642578,1883.3599853515625,3493.04248046875
2021-03-10,2782.042236328125,2391.57958984375,2934.45361328125,915.9421997070312,1685.204833984375,386.9273681640625,7184.46630859375,499.61639404296875,241.7491912841797,173.69456481933594,2609.571533203125,182.76397705078125,355.5907897949219,1078.831787109375,4747.2763671875,495.1961364746094,2243.402099609375,314.22119140625,1961.3824462890625,758.1034545898438,2368.343994140625,51.93832778930664,14.171716690063477,6293.6669921875,6085.177734375,3003.265869140625,2440.102783203125,1449.203369140625,2437.28955078125,789.343017578125,929.6703491210938,9780.8701171875,282.63189697265625,1270.43115234375,2281.0869140625,444.6607666015625,873.98291015625,725.2181396484375,205.3050079345703,1898.9620361328125,808.8131103515625,65.30902099609375,1148.3955078125,1364.289306640625,1319.771728515625,578.7951049804688,5331.15673828125,165.8682861328125,293.9405822753906,674.8917846679688,280.369384765625,40.677391052246094,212.6278839111328,7638.40380859375,156.7132568359375,1993.3115234375,419.9270935058594,839.58349609375,201.58128356933594,7549.78466796875,217.5,1469.63818359375,3094.666259765625,818.473388671875,1723.7734375,5627.3671875,6443.12353515625,570.3055419921875,112.98099517822266,464.1510925292969,234.7482147216797,734.9431762695312,576.8447265625,587.5951538085938,915.5082397460938,1561.72802734375,1528.488037109375,1132.7479248046875,1373.9700927734375,11388.759765625,1345.5516357421875,493.203369140625,1246.1968994140625,2235.366455078125,221.75711059570312,4205.92529296875,888.829345703125,128.861572265625,1873.8682861328125,3436.1064453125
