,ABG.JO,AGL.JO,ANG.JO,APN.JO,BTI.JO,BVT.JO,CLS.JO,CPI.JO,DSY.JO,EXX.JO,FSR.JO,GFI.JO,GLN.JO,GRT.JO,IMP.JO,INL.JO,INP.JO,MNP.JO,MRP.JO,MTN.JO,NED.JO,NPN.JO,NRP.JO,REM.JO,RMH.JO,SBK.JO,SHP.JO,SLM.JO,SOL.JO,VOD.JO,WHL.JO
2018-04-17,17577.03515625,28252.517578125,10772.919921875,26024.66796875,68180.46875,23442.779296875,19268.529296875,86048.515625,17100.92578125,10803.2431640625,6682.2578125,4689.49755859375,5987.7138671875,2849.187255859375,2130.74267578125,5529.41845703125,5129.326171875,36726.3046875,27553.10546875,11746.79296875,29326.130859375,37826.30859375,12718.8740234375,16222.0654296875,123.07442474365234,21745.419921875,24746.142578125,8077.42626953125,43043.26171875,15037.0712890625,6412.03955078125
2018-04-18,18064.4609375,29717.2578125,11121.66015625,26362.287109375,66170.0,23847.7265625,19532.099609375,85636.5078125,17350.73046875,10984.3349609375,6798.7568359375,4754.3505859375,6314.64404296875,2889.87548828125,2243.411865234375,5596.4931640625,5206.513671875,36778.89453125,27666.779296875,11956.2001953125,30021.4609375,38308.5546875,12831.7177734375,16579.552734375,125.94693756103516,22621.20703125,24675.298828125,8125.2216796875,44364.25,15298.8212890625,6516.74560546875
2018-04-19,17875.46484375,29555.267578125,11066.7001953125,26044.646484375,61638.18359375,23960.4296875,20017.306640625,86436.4765625,17494.62109375,11273.29296875,6823.650390625,4873.08544921875,6398.62646484375,2892.8525390625,2218.485107421875,5612.5458984375,5212.8583984375,37092.2890625,27669.767578125,11740.8095703125,29970.73046875,38179.69921875,13292.6572265625,16351.404296875,126.32784271240234,22459.984375,24866.876953125,8162.0634765625,43923.921875,15266.97265625,6451.92724609375
2018-04-20,17905.3046875,29177.61328125,10991.7548828125,26503.126953125,62361.12109375,24286.578125,20531.466796875,86318.6171875,17381.7109375,11073.396484375,6817.67578125,4798.2529296875,6442.6171875,2907.73876953125,2270.332275390625,5629.1708984375,5221.31689453125,37193.09765625,27919.041015625,11838.533203125,29941.8828125,38217.40625,13091.833984375,16395.751953125,127.42288970947266,22342.544921875,24646.357421875,8133.1884765625,42931.44140625,15204.2734375,6407.05322265625
2018-04-23,17308.458984375,29567.953125,11091.6826171875,26371.27734375,63829.89453125,24116.025390625,21203.369140625,86251.7109375,17267.794921875,11223.81640625,6616.54150390625,4882.06689453125,6500.6044921875,2868.042236328125,2332.15087890625,5626.87744140625,5231.3623046875,37842.9140625,27277.908203125,12204.4990234375,29253.517578125,38072.453125,13144.4306640625,16220.5244140625,122.89983367919922,22413.20703125,24325.060546875,8000.75537109375,43233.97265625,15160.4814453125,6402.06787109375
2018-04-24,17308.458984375,29401.0859375,11209.59375,26331.32421875,63961.33984375,24087.099609375,20829.98046875,87286.359375,17025.986328125,11399.9599609375,6523.93798828125,4893.04150390625,6552.6923828125,2827.35400390625,2258.36767578125,5658.4091796875,5260.4404296875,38604.47265625,26797.296875,12235.4111328125,29220.6953125,38044.5546875,12737.041015625,16091.7890625,122.04283905029297,21290.611328125,24407.876953125,7977.8525390625,43313.859375,15266.97265625,6226.55908203125
2018-04-26,17507.408203125,28119.80859375,11230.576171875,26513.115234375,67328.0859375,23480.68359375,20569.40625,87099.6171875,17026.984375,10984.3349609375,6544.84765625,4579.74267578125,6413.72119140625,2833.308837890625,2293.26513671875,5610.25341796875,5234.0068359375,38001.80078125,27121.35546875,12196.51953125,28822.794921875,37651.6875,13005.765625,15927.2958984375,122.12220764160156,20966.1640625,24446.794921875,7736.8837890625,44252.41796875,15286.876953125,6343.23291015625
2018-04-30,18202.73046875,28903.408203125,11226.580078125,26886.697265625,68431.4453125,24449.15234375,21333.158203125,88796.390625,17311.76171875,11014.0244140625,6667.32275390625,4676.52587890625,6080.78759765625,2887.890625,2227.458251953125,5645.22412109375,5266.78515625,38116.84765625,27319.78515625,12488.6962890625,29590.734375,38461.80078125,13157.818359375,16071.05078125,124.3916015625,21329.419921875,24845.927734375,7887.24072265625,44728.6953125,15522.7490234375,6407.05322265625
2018-05-02,18151.005859375,29406.943359375,11710.2158203125,27294.23828125,67841.921875,24436.1875,21506.87109375,87286.359375,17157.87890625,11083.294921875,6735.03125,4952.90771484375,6159.77294921875,2847.201904296875,2307.22412109375,5798.86669921875,5408.47314453125,36266.98828125,27497.26953125,12568.470703125,29377.865234375,37874.7109375,12742.779296875,16194.0634765625,124.13772583007812,21496.61328125,25052.470703125,8066.47314453125,45178.0078125,15728.763671875,6357.19287109375
2018-05-03,17558.140625,29050.7578125,11491.3798828125,26904.67578125,67113.0,23538.537109375,21015.673828125,85887.1796875,16816.138671875,10972.4638671875,6448.263671875,4966.87548828125,6182.76708984375,2812.4677734375,2279.306396484375,5573.5625,5205.986328125,35547.72265625,26624.798828125,12711.06640625,28698.451171875,36190.50390625,12680.6201171875,15797.8466796875,120.18596649169922,20832.8046875,24431.826171875,7782.68798828125,44531.9921875,14829.06640625,6319.2978515625
2018-05-04,17882.421875,28948.287109375,11141.64453125,26774.822265625,66255.625,23828.771484375,21165.435546875,84690.7578125,17055.9609375,11033.8173828125,6472.162109375,4869.09521484375,6128.77783203125,2740.022705078125,2206.519775390625,5543.7509765625,5159.46240234375,35955.59765625,26755.421875,12583.4267578125,28996.873046875,37957.5546875,12745.6494140625,15837.8974609375,120.82083129882812,21057.7265625,24329.048828125,7804.59423828125,44463.1015625,15021.1474609375,6286.3916015625
2018-05-08,17596.935546875,28949.267578125,10907.8203125,26590.033203125,65049.73828125,23689.138671875,20728.142578125,85688.4609375,16837.123046875,11010.0654296875,6472.162109375,4777.30078125,6138.7763671875,2738.037841796875,1974.2021484375,5552.92333984375,5187.48095703125,36986.24609375,25725.400390625,12458.77734375,29345.03515625,38650.98828125,12690.18359375,15734.1943359375,120.37647247314453,20919.388671875,24287.138671875,7685.10546875,44562.9453125,15276.9248046875,6141.79736328125
2018-05-09,17648.662109375,29039.04296875,11305.5205078125,26276.3828125,65897.1328125,23637.271484375,20636.296875,85909.1640625,16834.12890625,11264.38671875,6468.17724609375,4839.1611328125,6237.7568359375,2772.77197265625,1937.3106689453125,5529.41845703125,5164.22021484375,37278.9921875,26233.931640625,12386.9814453125,29861.310546875,38670.60546875,12775.2939453125,15710.5908203125,120.61450958251953,21118.431640625,24264.1875,7711.9912109375,44558.953125,15505.830078125,6162.73779296875
2018-05-10,17777.9765625,29117.115234375,11026.7294921875,25627.115234375,64531.91796875,23470.70703125,20374.72265625,85473.7265625,16827.13671875,11526.625,6536.8828125,4745.3720703125,6239.75634765625,2776.740966796875,1819.65625,5566.1083984375,5183.251953125,36590.4296875,25526.986328125,12323.1611328125,30538.73046875,40041.28125,12817.3720703125,15629.77734375,120.97949981689453,21393.11328125,23788.22265625,7804.59423828125,45203.96484375,15530.7099609375,6032.103515625
2018-05-11,17909.28125,30028.54296875,11190.607421875,25421.34765625,63886.6484375,24096.076171875,21092.552734375,86284.671875,16827.13671875,11617.6689453125,6586.66845703125,4744.373046875,6396.72509765625,2817.429931640625,1886.4599609375,5547.1904296875,5159.990234375,36347.0234375,26444.322265625,12494.677734375,30538.73046875,40217.7890625,12558.2119140625,15694.8603515625,122.34434509277344,21769.310546875,24213.30078125,7879.27392578125,45270.8671875,15625.2587890625,6179.69091796875
2018-05-14,18004.77734375,29973.900390625,11021.7314453125,25812.90625,63356.90234375,23798.8515625,21065.59375,87286.359375,16487.396484375,11815.5849609375,6571.73291015625,4719.43017578125,6408.72119140625,2847.201904296875,1954.2608642578125,5433.1044921875,5053.72412109375,36282.3359375,26024.5390625,12474.734375,30588.46484375,40570.91796875,12749.4736328125,15723.4677734375,122.15394592285156,21636.9375,24087.57421875,7830.4833984375,45913.88671875,15223.1806640625,6190.66015625
2018-05-15,17273.646484375,30072.458984375,10835.873046875,25319.46484375,64798.79296875,23045.818359375,20805.021484375,83942.71875,16196.6162109375,11988.7578125,6273.01708984375,4609.67529296875,6473.708984375,2758.878662109375,2034.0264892578125,5440.55712890625,5066.412109375,37305.30859375,25176.99609375,12047.9423828125,29327.126953125,38971.69921875,12464.49609375,15358.720703125,116.66275024414062,20588.98046875,23904.97265625,7841.4365234375,47128.03125,15207.2587890625,6077.9755859375
2018-05-16,17656.615234375,30952.666015625,10589.0576171875,26470.166015625,64328.78125,23249.283203125,21130.490234375,84775.6328125,16407.453125,12369.748046875,6322.8037109375,4539.83154296875,6598.6845703125,2765.8251953125,1959.246337890625,5448.01123046875,5074.34228515625,37936.859375,25487.09765625,12064.8935546875,29857.33203125,40983.140625,12122.138671875,15341.5546875,118.58306884765625,20972.138671875,23927.921875,7786.6708984375,46928.33203125,15596.396484375,6063.01806640625
2018-05-17,16871.771484375,31286.40625,10481.1376953125,25978.71875,64676.3046875,22862.29296875,20993.708984375,82565.53125,16137.6591796875,12320.267578125,6173.4462890625,4513.890625,6713.66162109375,2704.296142578125,2034.0264892578125,5527.1259765625,5140.95654296875,38185.7578125,25375.423828125,11773.716796875,29151.060546875,40279.00390625,11858.1982421875,15090.5224609375,115.47248840332031,20204.826171875,23500.853515625,7601.46337890625,47803.0,15221.1923828125,6026.12060546875
2018-05-18,16363.4580078125,31226.880859375,10431.1767578125,25794.927734375,65089.57421875,21837.97265625,21184.39453125,83550.234375,16087.7001953125,12419.228515625,6073.87451171875,4560.78564453125,6505.7021484375,2689.410400390625,1994.1436767578125,5469.22314453125,5101.8349609375,38921.46875,24774.166015625,11546.359375,28795.935546875,40249.59765625,11991.123046875,14929.60546875,113.31411743164062,19704.23046875,23599.6328125,7468.03466796875,48326.19921875,14985.3212890625,5983.24072265625
2018-05-21,16036.1884765625,31841.662109375,10350.2353515625,25127.681640625,64203.328125,21617.544921875,21147.458984375,84353.1875,16138.6591796875,12283.6552734375,6006.16552734375,4578.7451171875,6633.67822265625,2667.57763671875,2047.9853515625,5555.2158203125,5183.78076171875,39123.20703125,25326.5625,11502.4833984375,28549.240234375,39979.0546875,11953.828125,14893.845703125,111.56837463378906,19955.03125,23327.23046875,7598.4765625,48161.453125,14630.017578125,5973.267578125
2018-05-22,16214.248046875,31706.01953125,10217.3369140625,26288.37109375,63422.62109375,22193.04296875,20895.875,85491.703125,16487.396484375,12649.80078125,6134.61376953125,4524.8662109375,6606.68359375,2720.174560546875,2098.8359375,5598.21240234375,5231.89111328125,39301.921875,26015.564453125,11727.8466796875,28560.1796875,40165.9921875,12094.404296875,15233.5615234375,114.80599212646484,20407.853515625,23678.466796875,7799.61669921875,48351.1640625,15275.9296875,5973.267578125
2018-05-23,15967.5498046875,29930.96484375,10013.4873046875,25034.783203125,63332.00390625,21439.017578125,20666.244140625,83549.234375,16180.626953125,12330.1669921875,6024.08740234375,4414.11376953125,6365.7314453125,2731.091552734375,1952.2667236328125,5489.287109375,5122.98193359375,38675.8671875,25625.69140625,11367.86328125,28117.515625,39977.41796875,11953.828125,15015.4287109375,112.64761352539062,20282.455078125,22999.943359375,7636.314453125,46109.58984375,15031.1015625,5913.435546875
2018-05-24,15782.529296875,29275.201171875,10376.21875,24236.68359375,63273.26171875,21344.26171875,20067.224609375,83263.609375,15783.931640625,12276.728515625,5985.255859375,4493.93505859375,6248.7548828125,2721.16748046875,1959.246337890625,5481.26171875,5104.47705078125,38200.015625,24984.552734375,11247.205078125,28021.02734375,40543.140625,11955.7412109375,14815.173828125,113.15544891357422,20215.77734375,22651.69921875,7445.13330078125,47222.8828125,15185.3623046875,5852.60595703125
2018-05-25,16265.97265625,29029.29296875,10314.265625,24552.326171875,64090.80078125,21942.701171875,21240.3125,87236.4296875,16028.7431640625,12115.4267578125,6123.66015625,4445.0439453125,6270.7490234375,2743.99169921875,1914.3779296875,5618.27978515625,5219.20361328125,37908.36328125,25974.685546875,11393.7890625,28196.1015625,40216.28125,12008.3369140625,15006.8447265625,115.86923217773438,20584.998046875,23046.841796875,7641.29345703125,46330.25390625,15301.806640625,6072.98974609375
2018-05-29,16224.1962890625,28787.279296875,10661.00390625,25171.630859375,63319.05078125,20646.0859375,20566.412109375,87186.484375,15488.1572265625,12355.892578125,5974.30224609375,4521.87255859375,6225.75927734375,2729.1064453125,1907.3984375,5405.01318359375,5038.3916015625,37910.5546875,25376.416015625,11248.201171875,27169.525390625,38823.48046875,11666.935546875,14750.8076171875,113.90132904052734,20169.0,22475.080078125,7496.9111328125,45428.62890625,14784.2822265625,5882.52197265625
2018-05-30,16079.95703125,28720.923828125,10589.0576171875,25157.64453125,62883.89453125,20263.08203125,19945.419921875,86722.1171875,15238.34765625,12197.560546875,5966.3359375,4412.119140625,6203.7626953125,2689.410400390625,1918.3662109375,5305.83349609375,4935.296875,37797.6171875,24877.86328125,11168.42578125,27057.1171875,37971.5078125,11703.2763671875,14639.9521484375,114.09173583984375,20154.068359375,23175.556640625,7321.66162109375,44968.33203125,14388.17578125,5823.68603515625
2018-06-01,16658.900390625,30328.130859375,10915.8125,25171.630859375,64325.796875,20426.658203125,20124.1328125,89624.3125,15563.099609375,12864.537109375,6098.76708984375,4483.95751953125,6422.71923828125,2732.08349609375,2034.0264892578125,5337.36474609375,4959.08740234375,38514.6875,25491.083984375,11737.8173828125,27584.333984375,40215.65234375,11910.79296875,14791.5732421875,117.75779724121094,21005.97265625,23122.67578125,7768.748046875,48076.578125,14706.6533203125,5813.71533203125
2018-06-04,16755.380859375,30207.126953125,10794.9033203125,25824.89453125,63439.5390625,20895.435546875,20915.83984375,92629.421875,15934.814453125,12816.048828125,6307.86767578125,4481.96240234375,6408.72119140625,2758.878662109375,2035.0238037109375,5371.76220703125,5011.95849609375,38504.8203125,25421.28515625,11854.4873046875,28310.501953125,41093.1484375,12046.5908203125,14986.822265625,122.20149993896484,21559.31640625,23412.046875,8085.392578125,47871.890625,14630.017578125,5826.67919921875
2018-06-05,16189.376953125,31025.85546875,10912.8154296875,25452.314453125,63683.51171875,19850.162109375,20583.384765625,89293.7578125,15480.1630859375,12864.537109375,6133.6171875,4551.80615234375,6614.68212890625,2737.045654296875,2053.96826171875,5403.86669921875,5035.74853515625,39345.79296875,24970.59375,11591.2314453125,27349.57421875,41448.2890625,11896.4521484375,14881.6865234375,118.48787689208984,20715.375,23090.74609375,8018.677734375,48039.63671875,14549.404296875,5679.09228515625
2018-06-06,16412.197265625,31455.228515625,11052.7099609375,25466.298828125,62834.1015625,19970.84765625,20542.451171875,88434.8671875,15138.42578125,13267.2978515625,6116.6904296875,4590.7177734375,6734.65771484375,2688.41796875,2165.639892578125,5477.2490234375,5123.51123046875,39152.81640625,25044.37890625,11500.490234375,27425.173828125,42561.6171875,12097.2734375,14765.1123046875,117.5197525024414,20801.955078125,22824.3203125,7517.82275390625,47926.80859375,14281.6875,5646.18408203125
2018-06-07,16165.5048828125,31927.53515625,11013.73828125,25865.84765625,63050.19921875,20227.177734375,20313.82421875,89383.65625,14722.7431640625,13465.2138671875,6128.63818359375,4692.490234375,6836.6376953125,2676.5087890625,2274.32080078125,5593.05322265625,5222.375,40071.62890625,24761.205078125,11466.5849609375,27197.380859375,43019.7265625,12261.7578125,14754.3837890625,117.20230865478516,20541.2109375,22641.720703125,7239.015625,49124.9765625,14230.9296875,5629.2314453125
2018-06-08,16177.4404296875,31792.869140625,11123.658203125,25871.837890625,64098.7578125,20222.189453125,20302.841796875,88296.0390625,14688.7705078125,13128.7568359375,6123.66015625,4739.38623046875,6764.6513671875,2659.637939453125,2198.5439453125,5473.23486328125,5113.99462890625,40323.8203125,24179.88671875,11590.2353515625,26919.845703125,41988.734375,12431.9814453125,14581.3076171875,115.53596496582031,20364.060546875,23149.6171875,7306.72509765625,49173.90625,14376.232421875,5646.18408203125
